id_str,created_at,text
960995975182532608,2018-02-06 21:57:49,RT @elonmusk: Live view of Starman https://t.co/gvSlztlE6l
960992860916006912,2018-02-06 21:45:27,"RT @elonmusk: View from SpaceX Launch Control. Apparently, there is a car in orbit around Earth. https://t.co/QljN2VnL1O"
960977998047461376,2018-02-06 20:46:23,RT @SpaceX: Liftoff! https://t.co/2ypESsi1sF
960932727246667776,2018-02-06 17:46:30,RT @elonmusk: Live webcast of the launch at https://t.co/bDd3GxQXMC
960932565690429440,2018-02-06 17:45:51,RT @elonmusk: Falcon Heavy sends a car to Mars https://t.co/Y7uBtU6Mt2
960607347730075648,2018-02-05 20:13:33,RT @business: Squaw Valley gets Tesla batteries to stabilize Tahoe power grid https://t.co/dTk8G8jjuY https://t.co/nPE1gQj6F7
960199702598660096,2018-02-04 17:13:43,"RT @physorg_com: Tesla, Australia to turn 50,000 homes into #power generators https://t.co/ng7C2wc06C"
958910735567826944,2018-02-01 03:51:49,.@MKBHD reviews Model 3 https://t.co/kA4Gs5O0Ps
956568772189421569,2018-01-25 16:45:42,https://t.co/0PtGCdeZvt
954409040397795328,2018-01-19 17:43:41,RT @CNBC: Tesla brings Model 3 to three East Coast showrooms https://t.co/NpXxxLJ6xi
953854463311138817,2018-01-18 05:00:00,"RT @automobilemag: The @Tesla Model 3 has become a vanguard for electric vehicle design and styling, and it is our latest Design of the Yea…"
952992835359272960,2018-01-15 19:56:12,"@Slomobiusbro Hi Joe, can you send us your info via DM?"
949100630399844352,2018-01-05 02:09:58,RT @ElectrekCo: Watch a Tesla Model X all-electric SUV tow a semi truck stuck in the snow https://t.co/HR9WbuoBTh https://t.co/5kqnXhbHpz
948601347724656640,2018-01-03 17:06:00,@chano_martinez Can you shoot us a DM?
948381391686742016,2018-01-03 02:31:58,Join our Gigafactory team https://t.co/E2tgdxmjpU
945712802093711360,2017-12-26 17:47:57,RT @elonmusk: Wanted again to send a note of deep gratitude to Tesla owners WW for taking a chance on a new company that all experts said w…
944721381542936576,2017-12-24 00:08:24,"RT @elonmusk: When you get the new Tesla software update, go Ho Ho Ho. There’s an Easter egg inside the Easter egg, but it’s not funny."
944361046764146688,2017-12-23 00:16:33,@MmeDefargeKnits Thanks for the feedback. We would like to get it to the right people. Please DM us and we will work to make that happen.
944330324435025920,2017-12-22 22:14:28,RT @SpaceX: A Red Car for the Red Planet https://t.co/PakS3rvp5C https://t.co/440bvUHJeO
943920685021147136,2017-12-21 19:06:43,RT @ElectrekCo: Tesla $TSLA tops owner satisfaction survey in auto industry again https://t.co/5adtB6d4dB https://t.co/Inhh2gqOYc
943199260845121536,2017-12-19 19:20:02,"RT @mnot: “Just a @elonmusk stunt” they said, yet it’s already affecting the whole Australian electricity market. https://t.co/Be4MmckeWU"
941521082904805376,2017-12-15 04:11:33,@Immabananatwo Looks like it
941415742523584512,2017-12-14 21:12:58,Very proud to have scored 100/100 for the fourth year in a row in LGBTQ equality. Thanks to everyone at Tesla for m… https://t.co/2o74UWZ7qI
940293634825453568,2017-12-11 18:54:07,"@quizprep We can get this sorted out asap, can you DM us your contact info and VIN?"
939217750978736128,2017-12-08 19:38:56,RT @woodhaus2: Early sketch of BAMF #BAMF Semi @Tesla. Order here: https://t.co/Ktiz1AH1nF https://t.co/G1aCTqcb8l
