id_str,created_at,text
953824087901532160,2018-01-18 02:59:18,@iQtedar_C @TeslaPittsburgh Later this year
953804545670266880,2018-01-18 01:41:39,@infoxer US only still
953799414648225797,2018-01-18 01:21:15,@stephenmcgauley @DMC_Ryan Excellent!!
953795732078657537,2018-01-18 01:06:37,@Avron_p It’s called the US Federal Tax Credit time bomb. Tesla is focussed on the US until the ramp reaches critical mass
953795225956175872,2018-01-18 01:04:37,@waleedzu Nope. Tesla is totally silent on the matter. As soon as it happens I’ll let you know
953794015345876992,2018-01-18 00:59:48,@Avron_p Because we’re in Canada. Tweet was meant for US owners
953793757266132994,2018-01-18 00:58:47,"@donttrythis dude, you so have to make this on Tested!! https://t.co/46DSYKtjcl"
953792767053897728,2018-01-18 00:54:50,Current Tesla owners: check your account to configure your Model 3. No emails have gone out but it looks like you c… https://t.co/XLiJL0rpcc
953790912978497536,2018-01-18 00:47:28,"@TeslaPittsburgh Nope, because... Canada https://t.co/g35NJO8dEh"
953790563915984896,2018-01-18 00:46:05,@mpowerskills It does
953763888624951297,2018-01-17 23:00:05,@J_M_0_N @bertkreischer And a Tucson to go to Santa Fe... oh wait
953762634829975552,2018-01-17 22:55:06,@teslanomicsco Except the back. Still looks a bit uninspired but otherwise I agree
953762225583357952,2018-01-17 22:53:29,"@plumlakecs No, you get a warning and chokes but you can drive the car at low speed with them open (I never move the car with them open)"
953761908825366528,2018-01-17 22:52:13,@Liquidnoose Congrats and enjoy! What did you name it?
953761783688265728,2018-01-17 22:51:43,@55daliman I’m talk to him about what is possible
953761545304993794,2018-01-17 22:50:47,"@bluntcutlery @evannex_com No. Fead the thread, I gave the model out"
953725646504472576,2018-01-17 20:28:08,@BrunoHache If the magnesium spine was damaged that's gonna hurt big time
953725479386664960,2018-01-17 20:27:28,@SalseroYQue Model X DOES warn you when the falcon wing doors and open and you put it into drive.
953725069636726784,2018-01-17 20:25:50,@RFissel Sorry but the car went back. Let's just say the driving and handling was OK but the acceleration was morib… https://t.co/0Qt9gzmTu8
953705918469849088,2018-01-17 19:09:44,I can’t imagine how this could happen. Distracted driver https://t.co/ogUJXJCpc0
953705721434025984,2018-01-17 19:08:57,@Aventador480 Watch the video please
953705608514961408,2018-01-17 19:08:30,@11thIndian My biggest complaint which I forgot to mention in the video is just how gutless small displacement ICE… https://t.co/v6xmFMljwX
953679740585455616,2018-01-17 17:25:43,"@ShuttleAkajor Well, Elon kept comparing it to the A4, BMW 3 Series... so...."
953678770396790784,2018-01-17 17:21:52,NEW VIDEO: A close look at a Model 3 competitor #tesla #model3 https://t.co/qZO3Xr5fdZ https://t.co/wC35aXYtKR
953642606348484608,2018-01-17 14:58:09,@ani_seh @boringcompany Still don’t have mine 😢
953642429663494144,2018-01-17 14:57:27,"So @elonmusk , when is the Gigafactory getting its long promised solar array?? Hmmm?? https://t.co/7I263mbj9v"
953630086229471237,2018-01-17 14:08:24,"@notthatsid Funny you mention that, Model 3 compared to A4 is already uploaded and ready to go. Stay tuned!"
953598513820020738,2018-01-17 12:02:57,"@verified hey guys, what’s it take for a guy to get verified?? Tried several times and fell on deaf ears. Thx"
953596363429654533,2018-01-17 11:54:24,"Hmmm , Model 3 Owners Club mobile tire service? https://t.co/fFLJLH6hdH"
953477543935356928,2018-01-17 04:02:15,@mbrucem @nathpuneet @Tesla @DMC_Ryan Sounds about right. Prices vary on the materials used too. I’m getting full f… https://t.co/vnO2jUvnSY
953451325605294080,2018-01-17 02:18:04,@Everman @TonyPhamTweet @evannex_com They’re 20” I’m told (by Matthew at @evannex_com ). That’s his dad’s (Roger) Model 3
953451006813134849,2018-01-17 02:16:48,@mbrucem @cpaulsell @Tesla @DMC_Ryan +1 on the ceramic. I’m getting Feynlab Ceramic Plus on WhiteKnight. That stuff… https://t.co/hpJWC5khkE
953450615618719744,2018-01-17 02:15:15,@Amarucide I hear you. @EVSociety is working to help Ontario HOA and condo management companies to get with the pro… https://t.co/3iCeTRBwvP
953450083105742848,2018-01-17 02:13:08,@Canucke67 @evannex_com Only Quebecers didn’t get the no Speedo/Mankini memo 😁
953401634188505089,2018-01-16 23:00:37,RT @Teslarati: Tesla Model S police car in Luxembourg awaits certification for public service use: https://t.co/UBX0tiDA9d https://t.co/3Qd…
953376953481887744,2018-01-16 21:22:33,@mobsidian That’s something we’ll talk about when the time comes. Fabian (owner of Evelyn PFC) is fantastic and a t… https://t.co/6CehCoxGsD
953365987209785344,2018-01-16 20:38:58,@mobsidian Full body would be really expensive. Probably $5K. I’m getting full front done and Feynlab ceramic. Reta… https://t.co/JRfKxJjsO6
953351929937108992,2018-01-16 19:43:07,These little bottles contain something that will blow your mind. Stay tuned for a full video on what paint protecti… https://t.co/SUGKw0NU3P
953333516040720386,2018-01-16 18:29:56,@cascali92 The LED headlights are segmented so the high beams are activated individually
953333220988280832,2018-01-16 18:28:46,@plumlakecs @ElectrekCo @elonmusk Heating element lines do the job!
953289902711480321,2018-01-16 15:36:38,"@Twitter hey guys, what’s it take for a guy to get verified?? Tried several times and fell on deaf ears. Thx"
953284170100359168,2018-01-16 15:13:51,Ontario Businesses and Commercial building owners can now install EV charging stations with funding from Cap and Tr… https://t.co/MDrgap0lEe
953281960276668416,2018-01-16 15:05:05,@jeremy_c_rosser @evannex_com Its's from 10AM-12PM. Super Bowl will still be there when we're done ;)
953281699101663232,2018-01-16 15:04:02,"@Biteka @mbrucem You can't force the update, Tesla sends them out in waves. Just be patient and it will come. Turn… https://t.co/8eOEea5El0"
953279795986509824,2018-01-16 14:56:29,@hoofhrtd1254 @evannex_com Looking forward to meeting you!
953279720530968577,2018-01-16 14:56:11,Actor Brian Thompson takes us through his Model 3 delivery day!  #tesla #model3 https://t.co/OimxPtLm5t https://t.co/v7QtrKsofi
953277852723552256,2018-01-16 14:48:45,RT @StevenDelDuca: This morning I was at the @PlugN_Drive Discovery Centre to announce the launch of our Workplace Electric Vehicle Chargin…
953253021005172736,2018-01-16 13:10:05,@teslanomicsco Lookin’ good Ben! Congrats!
953252320204152833,2018-01-16 13:07:18,@Everman @TonyPhamTweet @evannex_com Those are AGM580 wheels
953251847120207874,2018-01-16 13:05:25,@elonfannumero1 @BestBuy Sweet!!
953106617163177984,2018-01-16 03:28:20,@TheM3killer @evannex_com Looking forward to meeting you!
953106560988819456,2018-01-16 03:28:06,@loganthefirst Nothing yet but Tesla says in the manual it’s a Tesla approved roof rack. I suspect it will be on… https://t.co/WRZ26ZZJLV
953097692711813120,2018-01-16 02:52:52,@dwayne0369 @evannex_com We’re flying down this time. Next time we’ll most likely drive (for free!!)
953097175197564928,2018-01-16 02:50:48,@rick_scinta Jesus hell. I guess it’s been a while since I’ve set foot on Toyota dealer property and I love across… https://t.co/KFsjFMxXmL
953096812847443968,2018-01-16 02:49:22,@Canucke67 I am a fanboi but also an objective one 😁👍🏻
953096533385228288,2018-01-16 02:48:15,"@rick_scinta Holiday Rooooooo,ooooaaad. Thanks for putting that tune in my head"
953093626904567808,2018-01-16 02:36:42,Tesla Owners in Florida! Join me &amp; @evannex_com for Cars and Coffee  Sunday Feb 4 and see the Model 3 in person! Lo… https://t.co/N6tmPQf2iF
953091769171812352,2018-01-16 02:29:20,@ONtransport @Canada @OntLiberal @OntarioPCParty You guys paying attention? Let’s get our NATION to #zeroemission… https://t.co/zLBR5k4yxd
953090659761586176,2018-01-16 02:24:55,@att1cus86 @mbrucem @elonmusk @jonmcneill @Tesla Paperwork for me was all of 5 minutes. It’s the haggling that’s th… https://t.co/OCOoCbhzXd
953033570905239552,2018-01-15 22:38:04,@NancyBlack7 You You Xue is done with his tour but expect to see Model 3s soon as they’re being delivered to curren… https://t.co/iRYTkcDO6i
953033213550604291,2018-01-15 22:36:39,@lorriemeyer Any car detailer who does vinyl wraps should be able to give you some guidance
953032994243059712,2018-01-15 22:35:46,@NormannAndreas Basic cruise control on all the cars. Adaptive CC requires enhanced auto pilot
953008528695771137,2018-01-15 20:58:33,@lorriemeyer Not at this time. It’s just a thin veneer so you can easily have it wrapped with another material
952989027933634560,2018-01-15 19:41:04,ABC News tries out the Model 3 https://t.co/b1xqMbrnYm
952976585174368257,2018-01-15 18:51:38,@Bryr32 Tech matters but this is also an entry-level luxury car so materials matter just as much. Switch to cloth i… https://t.co/efszA8qcqx
952958517299757056,2018-01-15 17:39:50,"RT @IanPavelko: Great episode, as always!Love the cameo segment of Road Warrior @youyouxue at @Fastwheelsalloy .But couldn't Trev find so…"
952958455999954946,2018-01-15 17:39:35,"RT @Fastwheelsalloy: @Model3Owners episode 27 is live!Watch our quick test drive, the interview with You You Xue, the man behind the #tesl…"
952956702470545408,2018-01-15 17:32:37,@yanquetino Toyota is obsessed with big grilles and cheeks
952920943063588865,2018-01-15 15:10:31,"@teslamodel3fan @MarsJoe14 It’s easy, we just have a no pants rule 👍🏻"
952920416833609728,2018-01-15 15:08:26,If you love grilles you can’t get any better than Lexus. Getting bigger every year. https://t.co/b3gawS9foj
952907054967963648,2018-01-15 14:15:20,@MarsJoe14 CF is the only thing I didn't get on mine on account of it being an inventory car because I prefer the m… https://t.co/1KQ2OkXxpb
952906007541374978,2018-01-15 14:11:10,"@plumlakecs Ah, people will always find a reason to complain about something, You can never satisfy everyone"
952905812099379200,2018-01-15 14:10:24,@MarsJoe14 I 😍  the white seats!
952905137198002176,2018-01-15 14:07:43,NEW VIDEO: Model 3 Owners Club Show Episode 27  #tesla #model3 https://t.co/ggzRAwVq3N https://t.co/vWUVwNKKJx
952879557513592832,2018-01-15 12:26:04,More voice commands coming to Model 3 in due time https://t.co/8PXmxHriOV
952737015161737217,2018-01-15 02:59:40,@J_M_0_N @LaserX_Game Last time I did laser tag my legs burned for 2 days
952736782033932289,2018-01-15 02:58:44,@elonfannumero1 Sweet 22s
952736412104761344,2018-01-15 02:57:16,@ShuttleAlmanac @crocodilekatie Listening to the audiobook in my car. Fantastic for any space nut like me
952686675326464000,2018-01-14 23:39:38,"@woodhaus2 Franz, you guys need to hurry and bring Model 3 to Canada. We’re frothing at the mouth up here with jealousy 😁"
952664142686519297,2018-01-14 22:10:05,We have an amazingly informative section in episode 27 (out tomorrow)of the M3OC Show courtesy of @IanPavelko and… https://t.co/MjvIKMENtN
952607545264189440,2018-01-14 18:25:12,@ajbutler45 @yanquetino Every S and X I saw being delivered in December with premium seats had suede headliner (min… https://t.co/2vVdQThg7X
952606984334798848,2018-01-14 18:22:58,@jovanik21 Range mode on? Cold battery most likely
952567935188418561,2018-01-14 15:47:48,@yanquetino @ajbutler45 👆🏼This
952528467198799873,2018-01-14 13:10:58,An interesting discussion going on about Paid Supercharging billing on Model 3 #tesla #model3 https://t.co/U4gAhBCsbK
952526171203280896,2018-01-14 13:01:50,iPhone you say? https://t.co/pT2fgLHuwN
952312808607133696,2018-01-13 22:54:01,@BYoung001 @KennethBokor Your best bet is to find an owner in your area and somehow arrange it. Tesla won’t have a… https://t.co/74oP5WGmX1
952312553794764801,2018-01-13 22:53:00,@ExtremeShredBri Lots of dealers are mad at the time it’s taking since they’re out hundreds of thousands of $$ by d… https://t.co/4NUl2pUxDN
952312234012635136,2018-01-13 22:51:44,@wasloan21 I’ve been saying for a while that it represents the “iPhone moment” of the industry: A lightning rod tha… https://t.co/9IcyYeO8vc
952292202809516032,2018-01-13 21:32:08,@mbrucem @Tesla @DMC_Ryan I see the UI has changed again
952292144793903104,2018-01-13 21:31:54,RT @mbrucem: @Model3Owners Scheduled charging enabled again.Still no WiFi connection. Maybe other background updates. No official email y…
952292100409778177,2018-01-13 21:31:44,My prediction came true @KennethBokor As I said on the latest M3OC Show (EP 27 coming out on Monday) there would be… https://t.co/2cyFWpoYBz
952291405623279616,2018-01-13 21:28:58,@nick_spr @Fastwheelsalloy @FalkenTire @YokohamaCanada @1010tires No but using the recommended tires helps. Contine… https://t.co/ONY77NeNKb
952291068661264384,2018-01-13 21:27:38,@ExtremeShredBri It’s after tax and you submit the paperwork after you take delivery. If you want to reduce your ca… https://t.co/xE2Oi6mhdj
952234101611773952,2018-01-13 17:41:16,@marsboy Speedboat
952233983005241345,2018-01-13 17:40:47,RT @GoTireCanada: It’s Saturday! Drive safe out there! Here’s you funny post #CanadiansGetit https://t.co/q1rcq0odrJ
952233796299927552,2018-01-13 17:40:03,RT @cleantechnica: Tesla Model 3 Review (CleanTechnica Exclusive) https://t.co/KMtsZg1jT2 https://t.co/F77orCKac0
952217545418817537,2018-01-13 16:35:28,@desertrunnerr @KennethBokor Thank you for your support and positive feedback!
952217423481991168,2018-01-13 16:34:59,@yanquetino @KennethBokor We’re keeping the reservation for the 3. By the time it arrives in 🇨🇦Bev will likely want… https://t.co/OjJ592afWg
952217094736642048,2018-01-13 16:33:41,@mheld Haven’t noticed any slippage yet with regen
952152525129465858,2018-01-13 12:17:06,@NobleNoir @t1apilot @hoonable @Tesla @Teslarati @TeslaRoadTrip 80 amp dual charger looks like a copy and paste fro… https://t.co/sQQQVqPgWO
